Id,Name,Sex,ClassName,Month,Amount
14032,周某某,女,高三(08),201810,-347.8
14032,周某某,女,高三(08),201811,-362.7
14032,周某某,女,高三(08),201812,-456.95
14032,周某某,女,高三(08),201901,-335.05
14033,龚某某,女,高三(02),201807,-78.5
14033,龚某某,女,高三(02),201808,-142.5
14033,龚某某,女,高三(02),201809,-447.9
14033,龚某某,女,高三(02),201810,-334.1
14033,龚某某,女,高三(02),201811,-378.5
14033,龚某某,女,高三(02),201812,-339.2
14033,龚某某,女,高三(02),201901,-261.5
14034,王某某,男,高三(05),201807,-61.3
14034,王某某,男,高三(05),201808,-106.5
14034,王某某,男,高三(05),201809,-406.4
14034,王某某,男,高三(05),201810,-460.85
14034,王某某,男,高三(05),201811,-365.75
14034,王某某,男,高三(05),201812,-393.15
14034,王某某,男,高三(05),201901,-246.45
14035,孙某某,男,高三(02),201807,-124.5
14035,孙某某,男,高三(02),201808,-102
14035,孙某某,男,高三(02),201809,-393.8
14035,孙某某,男,高三(02),201810,-342.05
14035,孙某某,男,高三(02),201811,-437.95
14035,孙某某,男,高三(02),201812,-308.3
14035,孙某某,男,高三(02),201901,-291.8
14036,宋某某,男,高三(02),201807,-84.6
14036,宋某某,男,高三(02),201808,-65.5
14036,宋某某,男,高三(02),201809,-403.6
14036,宋某某,男,高三(02),201810,-359.5
14036,宋某某,男,高三(02),201811,-427.25
14036,宋某某,男,高三(02),201812,-475.4
14036,宋某某,男,高三(02),201901,-389.2
14037,姚某某,男,白-高二(07),201807,-121.9
14037,姚某某,男,白-高二(07),201808,-5
14037,姚某某,男,白-高二(07),201809,-452.55
14037,姚某某,男,白-高二(07),201810,-351.5
14037,姚某某,男,白-高二(07),201811,-386.2
14037,姚某某,男,白-高二(07),201812,-334.5
14037,姚某某,男,白-高二(07),201901,-327.8
14038,傅某某,男,高三(06),201807,-171.6
14038,傅某某,男,高三(06),201808,-136
14038,傅某某,男,高三(06),201809,-695.2
14038,傅某某,男,高三(06),201810,-681.8
14038,傅某某,男,高三(06),201811,-559.55
14038,傅某某,男,高三(06),201812,-672.9
14038,傅某某,男,高三(06),201901,-488.25
14039,毛某某,男,高三(01),201807,-53.5
14039,毛某某,男,高三(01),201808,-82
14039,毛某某,男,高三(01),201809,-334.2
14039,毛某某,男,高三(01),201810,-231.15
14039,毛某某,男,高三(01),201811,-315.35
14039,毛某某,男,高三(01),201812,-373.2
14039,毛某某,男,高三(01),201901,-373.9
14040,刘某某,男,高三(02),201807,-118.4
14040,刘某某,男,高三(02),201808,-124.8
14040,刘某某,男,高三(02),201809,-523.45
14040,刘某某,男,高三(02),201810,-390.5
14040,刘某某,男,高三(02),201811,-437.6
14040,刘某某,男,高三(02),201812,-490.6
14040,刘某某,男,高三(02),201901,-364.75
14041,张某某,男,高三(01),201807,-192.7
14041,张某某,男,高三(01),201808,-87
14041,张某某,男,高三(01),201809,-468.8
14041,张某某,男,高三(01),201810,-342.5
14041,张某某,男,高三(01),201811,-451.9
14041,张某某,男,高三(01),201812,-562.1
14041,张某某,男,高三(01),201901,-326.5
14042,江某某,女,高三(06),201807,-106.3
14042,江某某,女,高三(06),201808,-58.5
14042,江某某,女,高三(06),201809,-162.2
14042,江某某,女,高三(06),201810,-273.9
14042,江某某,女,高三(06),201811,-326.5
14042,江某某,女,高三(06),201812,-382.15
14042,江某某,女,高三(06),201901,-293.9
14043,许某某,女,高三(07),201807,-69.6
14043,许某某,女,高三(07),201808,-70.5
14043,许某某,女,高三(07),201809,-305.4
14043,许某某,女,高三(07),201810,-348.25
14043,许某某,女,高三(07),201811,-293.4
14043,许某某,女,高三(07),201812,-281.55
14043,许某某,女,高三(07),201901,-192.25
14044,张某某,女,高三(07),201807,-125.4
14044,张某某,女,高三(07),201808,-198.3
14044,张某某,女,高三(07),201809,-419.1
14044,张某某,女,高三(07),201810,-356.35
14044,张某某,女,高三(07),201811,-446.25
14044,张某某,女,高三(07),201812,-612.85
14044,张某某,女,高三(07),201901,-382.15
14045,张某某,女,高三(04),201807,-128.5
14045,张某某,女,高三(04),201808,-186.8
14045,张某某,女,高三(04),201809,-485.5
14045,张某某,女,高三(04),201810,-421.2
14045,张某某,女,高三(04),201811,-587.9
14045,张某某,女,高三(04),201812,-602.5
14045,张某某,女,高三(04),201901,-455.25
14046,沈某某,女,高三(08),201807,0
14046,沈某某,女,高三(08),201808,0
14046,沈某某,女,高三(08),201809,0
14046,沈某某,女,高三(08),201810,0
14046,沈某某,女,高三(08),201811,0
14046,沈某某,女,高三(08),201812,0
14046,沈某某,女,高三(08),201901,0
14047,陈某某,女,高三(10),201807,-171.3
14047,陈某某,女,高三(10),201808,-159.1
14047,陈某某,女,高三(10),201809,-407.8
14047,陈某某,女,高三(10),201810,-433.35
14047,陈某某,女,高三(10),201811,-544.65
14047,陈某某,女,高三(10),201812,-575.4
14047,陈某某,女,高三(10),201901,-385.8
14048,严某某,男,高三(01),201807,-90.2
14048,严某某,男,高三(01),201808,-129.5
14048,严某某,男,高三(01),201809,-601.4
14048,严某某,男,高三(01),201810,-222.3
14048,严某某,男,高三(01),201811,-325.05
14048,严某某,男,高三(01),201812,-351.3
14048,严某某,男,高三(01),201901,-283.5
14049,戴某某,男,高三(05),201807,-120.7
14049,戴某某,男,高三(05),201808,-211
14049,戴某某,男,高三(05),201809,-602.7
14049,戴某某,男,高三(05),201810,-547.4
14049,戴某某,男,高三(05),201811,-504.05
14049,戴某某,男,高三(05),201812,-780.05
14049,戴某某,男,高三(05),201901,-391.35
14050,吕某某,女,白-高二(08),201807,0
14050,吕某某,女,白-高二(08),201808,0
14050,吕某某,女,白-高二(08),201809,-187.4
14050,吕某某,女,白-高二(08),201810,-64.5
14050,吕某某,女,白-高二(08),201811,-40.9
14050,吕某某,女,白-高二(08),201812,-21
14050,吕某某,女,白-高二(08),201901,-24
14051,孙某某,女,高三(07),201807,-65
14051,孙某某,女,高三(07),201808,-70
14051,孙某某,女,高三(07),201809,-384.4
14051,孙某某,女,高三(07),201810,-257.8
14051,孙某某,女,高三(07),201811,-328.05
14051,孙某某,女,高三(07),201812,-449.25
14051,孙某某,女,高三(07),201901,-408.1
14052,何某某,女,高三(02),201807,-37
14052,何某某,女,高三(02),201808,-84
14052,何某某,女,高三(02),201809,-251.3
14052,何某某,女,高三(02),201810,-183.05
14052,何某某,女,高三(02),201811,-285.3
14052,何某某,女,高三(02),201812,-272.25
14052,何某某,女,高三(02),201901,-168.15
14053,姜某某,女,高三(03),201807,-80
14053,姜某某,女,高三(03),201808,-94
14053,姜某某,女,高三(03),201809,-348.9
14053,姜某某,女,高三(03),201810,-315.35
14053,姜某某,女,高三(03),201811,-345.95
14053,姜某某,女,高三(03),201812,-461.95
14053,姜某某,女,高三(03),201901,-238.4
14054,唐某某,女,高三(03),201807,-95.1
14054,唐某某,女,高三(03),201808,-172.4
14054,唐某某,女,高三(03),201809,-622.8
14054,唐某某,女,高三(03),201810,-251.9
14054,唐某某,女,高三(03),201811,-460.05
14054,唐某某,女,高三(03),201812,-374.3
14054,唐某某,女,高三(03),201901,-513.35
14055,符某某,女,高三(06),201807,-98.2
14055,符某某,女,高三(06),201808,-30.2
14055,符某某,女,高三(06),201809,-350.3
14055,符某某,女,高三(06),201810,-320.9
14055,符某某,女,高三(06),201811,-345.03
14055,符某某,女,高三(06),201812,0
14055,符某某,女,高三(06),201901,-224.85
14056,杨某某,男,高三(06),201807,-154.9
14056,杨某某,男,高三(06),201808,-113
14056,杨某某,男,高三(06),201809,-672
14056,杨某某,男,高三(06),201810,-535.2
14056,杨某某,男,高三(06),201811,-559.07
14056,杨某某,男,高三(06),201812,-693.85
14056,杨某某,男,高三(06),201901,-459.53
14057,戴某某,男,高三(02),201807,-130
14057,戴某某,男,高三(02),201808,-282.9
14057,戴某某,男,高三(02),201809,-713.9
14057,戴某某,男,高三(02),201810,-595.25
14057,戴某某,男,高三(02),201811,-547.2
14057,戴某某,男,高三(02),201812,-474.7
14057,戴某某,男,高三(02),201901,-260.5
14058,徐某某,女,高三(02),201807,-39
14058,徐某某,女,高三(02),201808,-84
14058,徐某某,女,高三(02),201809,-150
14058,徐某某,女,高三(02),201810,-222.6
14058,徐某某,女,高三(02),201811,-296.5
14058,徐某某,女,高三(02),201812,-211.05
14058,徐某某,女,高三(02),201901,-137.75
14059,冯某某,男,高三(02),201807,-157.8
14059,冯某某,男,高三(02),201808,-82
14059,冯某某,男,高三(02),201809,-383.2
14059,冯某某,男,高三(02),201810,-337.15
14059,冯某某,男,高三(02),201811,-393.05
14059,冯某某,男,高三(02),201812,-391.35
14059,冯某某,男,高三(02),201901,-299.75
14060,张某某,男,高三(08),201807,-82.1
14060,张某某,男,高三(08),201808,-97.5
14060,张某某,男,高三(08),201809,-487.2
14060,张某某,男,高三(08),201810,-490.8
14060,张某某,男,高三(08),201811,-642.45
14060,张某某,男,高三(08),201812,-560
14060,张某某,男,高三(08),201901,-277
14061,王某某,女,高三(07),201807,-51.5
14061,王某某,女,高三(07),201808,-43
14061,王某某,女,高三(07),201809,-142.1
14061,王某某,女,高三(07),201810,-51.9
14061,王某某,女,高三(07),201811,-296.5
14061,王某某,女,高三(07),201812,-392.9
14061,王某某,女,高三(07),201901,-164.35
14062,赵某某,女,高三(05),201807,-81.8
14062,赵某某,女,高三(05),201808,-144
14062,赵某某,女,高三(05),201809,-458.4
14062,赵某某,女,高三(05),201810,-321.95
14062,赵某某,女,高三(05),201811,-382.5
14062,赵某某,女,高三(05),201812,-408.6
14062,赵某某,女,高三(05),201901,-328.7
14063,黄某某,女,高三(09),201807,-56.1
14063,黄某某,女,高三(09),201808,-83.5
14063,黄某某,女,高三(09),201809,-364.3
14063,黄某某,女,高三(09),201810,-188.7
14063,黄某某,女,高三(09),201811,-441.2
14063,黄某某,女,高三(09),201812,-309.7
14063,黄某某,女,高三(09),201901,-272.1
14064,温某某,女,高三(04),201807,-41.9
14064,温某某,女,高三(04),201808,-119.5
14064,温某某,女,高三(04),201809,-370
14064,温某某,女,高三(04),201810,-207.95
14064,温某某,女,高三(04),201811,-274.35
14064,温某某,女,高三(04),201812,-276.15
14064,温某某,女,高三(04),201901,-188.5
14065,严某某,男,高三(05),201807,-56
14065,严某某,男,高三(05),201808,-122.5
14065,严某某,男,高三(05),201809,-377.3
14065,严某某,男,高三(05),201810,-304.95
14065,严某某,男,高三(05),201811,-369.15
14065,严某某,男,高三(05),201812,-383.5
14065,严某某,男,高三(05),201901,-243.9
14066,竺某某,女,高三(03),201807,-58.4
14066,竺某某,女,高三(03),201808,-114.8
14066,竺某某,女,高三(03),201809,-401.4
14066,竺某某,女,高三(03),201810,-315.25
14066,竺某某,女,高三(03),201811,-371.3
14066,竺某某,女,高三(03),201812,-470.4
14066,竺某某,女,高三(03),201901,-396.05
14067,程某某,男,高三(07),201807,-211.9
14067,程某某,男,高三(07),201808,-113.5
14067,程某某,男,高三(07),201809,-669.1
14067,程某某,男,高三(07),201810,-679.25
14067,程某某,男,高三(07),201811,-714.6
14067,程某某,男,高三(07),201812,-547.25
14067,程某某,男,高三(07),201901,-224.2
14068,黄某某,女,高三(03),201807,-39.5
14068,黄某某,女,高三(03),201808,-52
14068,黄某某,女,高三(03),201809,-292.5
14068,黄某某,女,高三(03),201810,-236.2
14068,黄某某,女,高三(03),201811,-266.5
14068,黄某某,女,高三(03),201812,-247.75
14068,黄某某,女,高三(03),201901,-238.95
14069,蒋某某,女,高三(04),201807,-91.6
14069,蒋某某,女,高三(04),201808,-74.5
14069,蒋某某,女,高三(04),201809,-412
14069,蒋某某,女,高三(04),201810,-339.3
14069,蒋某某,女,高三(04),201811,-259.95
14069,蒋某某,女,高三(04),201812,-409.05
14069,蒋某某,女,高三(04),201901,-234.4
14070,周某某,女,高三(06),201807,-62.3
14070,周某某,女,高三(06),201808,-124.8
14070,周某某,女,高三(06),201809,-290.1
14070,周某某,女,高三(06),201810,-264.65
14070,周某某,女,高三(06),201811,-324.85
14070,周某某,女,高三(06),201812,-337.7
14070,周某某,女,高三(06),201901,-195.3
14071,陈某某,女,高三(08),201807,0
14071,陈某某,女,高三(08),201808,-33.5
14071,陈某某,女,高三(08),201809,-379.1
14071,陈某某,女,高三(08),201810,-326.35
14071,陈某某,女,高三(08),201811,-356.05
14071,陈某某,女,高三(08),201812,-455.8
14071,陈某某,女,高三(08),201901,-345.65
14072,赵某某,女,高三(08),201807,-22
14072,赵某某,女,高三(08),201808,-85
14072,赵某某,女,高三(08),201809,-401.8
14072,赵某某,女,高三(08),201810,-373.1
14072,赵某某,女,高三(08),201811,-551.65
14072,赵某某,女,高三(08),201812,-534
14072,赵某某,女,高三(08),201901,-351.7
14073,刘某某,男,高三(02),201807,-138
14073,刘某某,男,高三(02),201808,-159.5
14073,刘某某,男,高三(02),201809,-687.3
14073,刘某某,男,高三(02),201810,-578.5
14073,刘某某,男,高三(02),201811,-456.95
14073,刘某某,男,高三(02),201812,-322
14073,刘某某,男,高三(02),201901,-122.7
14074,周某某,男,高三(06),201807,-163.4
14074,周某某,男,高三(06),201808,-242.6
14074,周某某,男,高三(06),201809,-643.1
14074,周某某,男,高三(06),201810,-375
14074,周某某,男,高三(06),201811,-982.85
14074,周某某,男,高三(06),201812,-674.45
14074,周某某,男,高三(06),201901,-312.4
14075,张某某,男,高三(04),201807,-113.1
14075,张某某,男,高三(04),201808,-34
14075,张某某,男,高三(04),201809,-934.7
14075,张某某,男,高三(04),201810,-497.65
14075,张某某,男,高三(04),201811,-550.55
14075,张某某,男,高三(04),201812,-733.25
14075,张某某,男,高三(04),201901,-468.15
14076,方某某,女,高三(09),201807,0
14076,方某某,女,高三(09),201808,-42
14076,方某某,女,高三(09),201809,0
14076,方某某,女,高三(09),201810,-52.6
14076,方某某,女,高三(09),201811,-53
14076,方某某,女,高三(09),201812,-49.2
14076,方某某,女,高三(09),201901,0
14077,胡某某,女,高三(09),201807,-36.5
14077,胡某某,女,高三(09),201808,-75.5
14077,胡某某,女,高三(09),201809,-393.9
14077,胡某某,女,高三(09),201810,-244.8
14077,胡某某,女,高三(09),201811,-429.5
14077,胡某某,女,高三(09),201812,-219.25
14077,胡某某,女,高三(09),201901,-148
14078,孙某某,女,高三(06),201807,-43.5
14078,孙某某,女,高三(06),201808,-101
14078,孙某某,女,高三(06),201809,-172.2
14078,孙某某,女,高三(06),201810,-54.5
14078,孙某某,女,高三(06),201811,-160.3
14078,孙某某,女,高三(06),201812,-276.3
14078,孙某某,女,高三(06),201901,-126.1
14079,殷某某,男,高三(07),201807,-70.3
14079,殷某某,男,高三(07),201808,-138.7
14079,殷某某,男,高三(07),201809,-183.5
14079,殷某某,男,高三(07),201810,-247.7
14079,殷某某,男,高三(07),201811,-312.4
14079,殷某某,男,高三(07),201812,-284.3
14079,殷某某,男,高三(07),201901,-166.6
14080,陈某某,女,高三(06),201807,-30.2
14080,陈某某,女,高三(06),201808,-60
14080,陈某某,女,高三(06),201809,-247.8
14080,陈某某,女,高三(06),201810,-222.95
14080,陈某某,女,高三(06),201811,-279.3
14080,陈某某,女,高三(06),201812,-228.85
14080,陈某某,女,高三(06),201901,-202.95
14081,陆某某,女,高三(09),201807,-93.4
14081,陆某某,女,高三(09),201808,-79.7
14081,陆某某,女,高三(09),201809,-335.4
14081,陆某某,女,高三(09),201810,-215.9
14081,陆某某,女,高三(09),201811,-489.4
14081,陆某某,女,高三(09),201812,-657.55
14081,陆某某,女,高三(09),201901,-342.7
14082,胡某某,女,高三(03),201807,-20.5
14082,胡某某,女,高三(03),201808,-98.4
14082,胡某某,女,高三(03),201809,-380.6
14082,胡某某,女,高三(03),201810,-586.25
14082,胡某某,女,高三(03),201811,-407.1
14082,胡某某,女,高三(03),201812,-499.35
14082,胡某某,女,高三(03),201901,-354.25
14083,乐某某,男,高三(01),201807,-60.1
14083,乐某某,男,高三(01),201808,-161.5
14083,乐某某,男,高三(01),201809,-347.5
14083,乐某某,男,高三(01),201810,-226
14083,乐某某,男,高三(01),201811,-302.8
14083,乐某某,男,高三(01),201812,-302
14083,乐某某,男,高三(01),201901,-219.2
14084,张某某,男,高三(04),201807,-100.9
14084,张某某,男,高三(04),201808,-95.5
14084,张某某,男,高三(04),201809,-503.1
14084,张某某,男,高三(04),201810,-454.2
14084,张某某,男,高三(04),201811,-676.05
14084,张某某,男,高三(04),201812,-463.5
14084,张某某,男,高三(04),201901,-346.8
14085,杨某某,男,高三(01),201807,-107.7
14085,杨某某,男,高三(01),201808,-96.5
14085,杨某某,男,高三(01),201809,-506.8
14085,杨某某,男,高三(01),201810,-332.3
14085,杨某某,男,高三(01),201811,-410.9
14085,杨某某,男,高三(01),201812,-361
14085,杨某某,男,高三(01),201901,-335.8
14086,林某某,男,高三(09),201807,-125.9
14086,林某某,男,高三(09),201808,-96
14086,林某某,男,高三(09),201809,-497.1
14086,林某某,男,高三(09),201810,-505.2
14086,林某某,男,高三(09),201811,-544.4
14086,林某某,男,高三(09),201812,-648.55
