Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000284,14637,711,212,朱某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14651,462,754,胡某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14654,681,288,金某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14655,725,167,李某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14658,653,359,李某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14674,763,52,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14680,775,31,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14683,663,329,高某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14691,729,153,林某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14697,733,134,吕某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14711,715,200,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14717,671,313,周某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14719,568,511,卞某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14728,740,119,郭某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14734,721,183,胡某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14735,629,409,胡某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14764,678,296,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14772,670,315,牟某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14774,767,42,邵某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14804,685,282,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14813,709,217,黄某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14823,617,429,马某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14834,734,130,应某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14839,696,256,赵某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14840,645,374,钟某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14842,746,103,朱某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14849,654,353,古某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14850,645,374,何某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14855,619,427,李某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14878,757,69,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14523,622,417,梁某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14543,774,32,徐某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14551,745,109,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14553,746,103,周某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14556,738,125,陈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14578,673,309,王某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14603,654,353,戴某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14640,628,412,陈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14660,690,275,梁某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14663,660,336,孙某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14682,646,372,傅某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14688,645,374,黄某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14724,621,420,范某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14725,669,317,范某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14727,610,441,郭某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14732,677,301,贺某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14733,619,427,洪某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14738,700,246,孔某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14750,679,294,夏某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14751,651,361,肖某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14763,605,451,陈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14780,615,434,唐某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14781,705,230,汪某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14787,655,349,叶某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14793,720,187,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14795,698,251,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14799,649,368,朱某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14812,655,349,胡某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14826,711,212,施某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14836,713,204,虞某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14838,692,269,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14861,655,349,沈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14873,746,103,徐某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14876,697,254,余某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14881,615,434,周某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14944,642,379,沈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,15003,522,597,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14884,636,393,陈某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14886,630,407,单某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14889,612,440,高某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14890,632,405,贾某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14892,609,444,林某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14894,586,480,吕某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14896,639,386,马某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14897,702,242,毛某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14899,724,172,潘某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14900,547,550,裘某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14901,635,397,任某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14902,569,509,王某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14903,674,305,谢某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14905,578,492,应某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14908,703,237,张某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14912,523,592,朱某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14914,601,457,曾某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14916,634,398,高某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14920,571,504,郭某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14922,629,409,胡某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14923,712,209,柯某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14924,601,457,林某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14927,625,414,裘某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14931,594,467,王某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14932,644,377,吴某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14933,556,534,吴某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14934,676,303,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14935,578,492,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14936,688,277,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14937,616,432,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14885,657,344,陈某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14887,602,456,方某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14888,637,392,冯某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14891,631,406,雷某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14893,570,508,罗某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14895,572,502,马某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14898,659,338,牛某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14904,665,324,叶某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14906,594,467,俞某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14907,588,476,张某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14909,598,461,张某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14910,552,540,赵某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14911,579,489,周某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14913,731,141,左某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14915,620,424,程某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14917,636,393,高某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14918,563,519,葛某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14919,489,686,管某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14921,609,444,胡某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14925,680,291,林某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14926,730,148,毛某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14928,603,453,孙某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14929,633,401,汤某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14930,660,336,万某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14938,575,499,杨某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14939,595,464,杨某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14940,650,365,叶某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14941,606,449,赵某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14942,614,436,周某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14943,417,843,朱某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,15007,565,513,洪某某,912,白-高二(12),高一,2017-2018-1,2017学年度第一学期期中考试
000284,14168,289,914,梁某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14174,367,888,程某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14179,582,484,汪某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14183,569,509,王某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14187,579,489,叶某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14202,497,654,陈某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
000284,14207,338,900,缪某某,917,高三(03),高二,2017-2018-1,2017学年度第一学期期中考试
